ID Number;Name;Sirname;Birthday;Score Type (Q: Quantitative, V: Verbal);
65320482466;Ali;Ahmet;12.01.1992;Q;
24617565006;Veli;Melike;13.01.1988;Q;
96544522951;Ayse;Meltem;24.05.1980;V;
54942169205;Ahmet;Mahmut;15.01.1990;Q;
76286948202;Melike;Firat;26.08.1990;V;
23500846671;Meltem;Muradiye;17.01.1990;V;
29351325269;Mahmut;Ayse;18.01.1991;Q;
95323030210;Firat;Ahmet;09.07.1990;V;
41997096279;Muradiye;Melike;20.01.1992;Q;
32787844302;Emre;Kaya;21.01.1990;V;
54922516586;Ahmet;Mahmut;02.07.1992;V;
52523437043;Turkan;Kayhan;20.04.1990;Q;
